Accion,Precio,%Diferencia,Maximo,Minimo,Fecha
BA.SABADELL,0.6922,-0.97,0.7014,0.6818,2021-11-02 12:45:30.472141
IAG,1.9315,-1.9,1.991,1.9245,2021-11-02 12:45:30.485039
MAPFRE,1.9635,-0.33,1.9745,1.921,2021-11-02 12:45:30.488669
CAIXABANK,2.513,1.05,2.519,2.462,2021-11-02 12:45:30.475790
B.SANTANDER,3.2965,-1.41,3.335,3.2725,2021-11-02 12:45:30.471453
TELEFONICA,3.775,-1.09,3.8155,3.754,2021-11-02 12:45:30.494538
BANKINTER,4.864,-0.92,4.91,4.818,2021-11-02 12:45:30.472809
BBVA,6.17,-1.74,6.254,6.141,2021-11-02 12:45:30.473117
MELIA HOTELS,6.396,-0.62,6.47,6.344,2021-11-02 12:45:30.489424
INM.COLONIAL,8.3,-0.12,8.475,8.28,2021-11-02 12:45:30.488018
MERLIN,9.352,-0.38,9.436,9.226,2021-11-02 12:45:30.490298
IBERDROLA,10.325,0.29,10.335,10.24,2021-11-02 12:45:30.485751
INDRA A,10.42,0.1,10.45,10.29,2021-11-02 12:45:30.487145
REPSOL,10.922,-0.87,11.0,10.764,2021-11-02 12:45:30.492771
ACERINOX,11.89,-2.9,12.18,11.71,2021-11-02 12:45:30.466373
ALMIRALL,12.96,-1.89,13.29,12.82,2021-11-02 12:45:30.469081
SOLARIA,17.46,-0.43,17.625,17.27,2021-11-02 12:45:30.494013
R.E.C.,18.255,0.19,18.355,18.195,2021-11-02 12:45:30.492230
GRIFOLS CL.A,19.74,-0.18,19.815,19.595,2021-11-02 12:45:30.484138
ENAGAS,19.785,0.97,19.86,19.515,2021-11-02 12:45:30.480475
ENDESA,20.12,0.2,20.14,19.96,2021-11-02 12:45:30.481636
SIEMENS GAME,22.41,-2.52,23.12,22.38,2021-11-02 12:45:30.493375
ACS,22.81,-0.91,23.03,22.76,2021-11-02 12:45:30.467301
CIE AUTOMOT.,23.18,-1.7,23.52,23.1,2021-11-02 12:45:30.479398
NATURGY,23.25,0.13,23.31,23.11,2021-11-02 12:45:30.491043
FERROVIAL,27.59,-0.58,27.83,27.48,2021-11-02 12:45:30.482198
ARCELORMIT.,28.62,-4.28,29.41,28.515,2021-11-02 12:45:30.470760
INDITEX,31.87,-0.53,32.41,31.74,2021-11-02 12:45:30.486400
FLUIDRA,32.25,-2.27,32.75,31.6,2021-11-02 12:45:30.483469
CELLNEX,53.12,0.0,53.86,52.44,2021-11-02 12:45:30.478176
AMADEUS,58.22,0.38,58.52,57.46,2021-11-02 12:45:30.469963
VISCOFAN,58.75,-1.01,59.45,58.6,2021-11-02 12:45:30.495037
PHARMA MAR,61.92,2.48,63.18,60.54,2021-11-02 12:45:30.491689
AENA,144.85,-0.55,145.4,143.75,2021-11-02 12:45:30.468102
ACCIONA,168.2,1.33,168.8,165.6,2021-11-02 12:45:30.465401
