Accion,Precio,%Diferencia,Maximo,Minimo,Fecha
BA.SABADELL,0.6696,-2.87,0.699,0.665,2021-11-04 17:32:39.528270
BA.SABADELL,0.6922,-0.97,0.7014,0.6818,2021-11-02 12:45:30.472141
MAPFRE,1.914,-1.09,1.951,1.8815,2021-11-04 17:32:39.538230
IAG,1.9315,-1.9,1.991,1.9245,2021-11-02 12:45:30.485039
MAPFRE,1.9635,-0.33,1.9745,1.921,2021-11-02 12:45:30.488669
IAG,1.974,0.2,2.023,1.964,2021-11-04 17:32:39.536602
CAIXABANK,2.467,-1.83,2.519,2.467,2021-11-04 17:32:39.531596
CAIXABANK,2.513,1.05,2.519,2.462,2021-11-02 12:45:30.475790
B.SANTANDER,3.2375,-2.19,3.327,3.216,2021-11-04 17:32:39.527561
B.SANTANDER,3.2965,-1.41,3.335,3.2725,2021-11-02 12:45:30.471453
TELEFONICA,3.664,-2.35,3.7595,3.6135,2021-11-04 17:32:39.540576
TELEFONICA,3.775,-1.09,3.8155,3.754,2021-11-02 12:45:30.494538
BANKINTER,4.864,-0.92,4.91,4.818,2021-11-02 12:45:30.472809
BANKINTER,4.878,-0.51,5.014,4.85,2021-11-04 17:32:39.529274
BBVA,6.04,-2.31,6.26,6.005,2021-11-04 17:32:39.530513
BBVA,6.17,-1.74,6.254,6.141,2021-11-02 12:45:30.473117
MELIA HOTELS,6.384,0.09,6.486,6.338,2021-11-04 17:32:39.538603
MELIA HOTELS,6.396,-0.62,6.47,6.344,2021-11-02 12:45:30.489424
INM.COLONIAL,8.3,-0.12,8.475,8.28,2021-11-02 12:45:30.488018
INM.COLONIAL,8.49,2.85,8.52,8.3,2021-11-04 17:32:39.537814
MERLIN,9.352,-0.38,9.436,9.226,2021-11-02 12:45:30.490298
MERLIN,9.472,1.98,9.56,9.298,2021-11-04 17:32:39.538951
IBERDROLA,10.205,0.64,10.225,9.994,2021-11-04 17:32:39.536960
IBERDROLA,10.325,0.29,10.335,10.24,2021-11-02 12:45:30.485751
INDRA A,10.42,0.1,10.45,10.29,2021-11-02 12:45:30.487145
INDRA A,10.69,2.0,10.7,10.48,2021-11-04 17:32:39.537567
REPSOL,10.72,0.0,10.96,10.668,2021-11-04 17:32:39.539829
REPSOL,10.922,-0.87,11.0,10.764,2021-11-02 12:45:30.492771
ACERINOX,11.38,0.35,11.545,11.235,2021-11-04 17:32:39.522096
ACERINOX,11.89,-2.9,12.18,11.71,2021-11-02 12:45:30.466373
ALMIRALL,12.67,-0.47,12.82,12.67,2021-11-04 17:32:39.525523
ALMIRALL,12.96,-1.89,13.29,12.82,2021-11-02 12:45:30.469081
SOLARIA,16.025,1.55,16.36,15.57,2021-11-04 17:32:39.540385
SOLARIA,17.46,-0.43,17.625,17.27,2021-11-02 12:45:30.494013
R.E.C.,18.23,0.36,18.3,18.095,2021-11-04 17:32:39.539622
R.E.C.,18.255,0.19,18.355,18.195,2021-11-02 12:45:30.492230
GRIFOLS CL.A,18.85,-2.33,19.375,18.8,2021-11-04 17:32:39.536226
SIEMENS GAME,19.38,-1.27,20.03,19.38,2021-11-04 17:32:39.540080
GRIFOLS CL.A,19.74,-0.18,19.815,19.595,2021-11-02 12:45:30.484138
ENDESA,19.765,-1.18,19.955,19.25,2021-11-04 17:32:39.534308
ENAGAS,19.785,0.97,19.86,19.515,2021-11-02 12:45:30.480475
ENAGAS,19.92,0.5,20.06,19.795,2021-11-04 17:32:39.533797
ENDESA,20.12,0.2,20.14,19.96,2021-11-02 12:45:30.481636
ACS,22.26,-1.02,22.91,22.26,2021-11-04 17:32:39.523202
