Accion,Precio,Fecha
BA.SABADELL,0.6728,2021-10-16 13:20:33.680365
BA.SABADELL,0.6728,2021-10-16 13:47:54.113109
MAPFRE,1.7935,2021-10-16 13:47:54.114636
MAPFRE,1.7935,2021-10-16 13:20:33.681206
IAG,2.166,2021-10-16 13:20:33.680962
IAG,2.166,2021-10-16 13:47:54.114151
CAIXABANK,2.661,2021-10-16 13:20:33.680512
CAIXABANK,2.661,2021-10-16 13:47:54.113403
B.SANTANDER,3.3455,2021-10-16 13:47:54.113012
B.SANTANDER,3.3455,2021-10-16 13:20:33.680308
TELEFONICA,3.797,2021-10-16 13:47:54.115430
TELEFONICA,3.797,2021-10-16 13:20:33.681728
BANKINTER,5.15,2021-10-16 13:47:54.113209
BANKINTER,5.15,2021-10-16 13:20:33.680415
BBVA,5.769,2021-10-16 13:47:54.113306
BBVA,5.769,2021-10-16 13:20:33.680463
MELIA HOTELS,7.088,2021-10-16 13:20:33.681257
MELIA HOTELS,7.088,2021-10-16 13:47:54.114733
INM.COLONIAL,8.49,2021-10-16 13:20:33.681161
INM.COLONIAL,8.49,2021-10-16 13:47:54.114541
IBERDROLA,9.448,2021-10-16 13:47:54.114246
IBERDROLA,9.448,2021-10-16 13:20:33.681012
INDRA A,9.47,2021-10-16 13:47:54.114446
INDRA A,9.47,2021-10-16 13:20:33.681114
MERLIN,9.508,2021-10-16 13:47:54.114830
MERLIN,9.508,2021-10-16 13:20:33.681323
REPSOL,11.58,2021-10-16 13:47:54.115173
REPSOL,11.58,2021-10-16 13:20:33.681543
ACERINOX,12.145,2021-10-16 13:20:33.679989
ACERINOX,12.145,2021-10-16 13:47:54.112570
ALMIRALL,12.93,2021-10-16 13:20:33.680121
ALMIRALL,12.93,2021-10-16 13:47:54.112804
SOLARIA,14.925,2021-10-16 13:47:54.115345
SOLARIA,14.925,2021-10-16 13:20:33.681658
R.E.C.,17.65,2021-10-16 13:47:54.115089
R.E.C.,17.65,2021-10-16 13:20:33.681489
ENDESA,18.66,2021-10-16 13:20:33.680736
ENDESA,18.66,2021-10-16 13:47:54.113784
ENAGAS,19.625,2021-10-16 13:47:54.113686
ENAGAS,19.625,2021-10-16 13:20:33.680682
GRIFOLS CL.A,20.5,2021-10-16 13:20:33.680908
GRIFOLS CL.A,20.5,2021-10-16 13:47:54.114060
SIEMENS GAME,20.81,2021-10-16 13:47:54.115260
SIEMENS GAME,20.81,2021-10-16 13:20:33.681593
CIE AUTOMOT.,22.44,2021-10-16 13:20:33.680616
CIE AUTOMOT.,22.44,2021-10-16 13:47:54.113587
ACS,22.73,2021-10-16 13:47:54.112647
ACS,22.73,2021-10-16 13:20:33.680033
NATURGY,23.25,2021-10-16 13:47:54.114916
NATURGY,23.25,2021-10-16 13:20:33.681373
FERROVIAL,26.7,2021-10-16 13:47:54.113877
FERROVIAL,26.7,2021-10-16 13:20:33.680789
ARCELORMIT.,27.7,2021-10-16 13:47:54.112921
ARCELORMIT.,27.7,2021-10-16 13:20:33.680263
INDITEX,31.15,2021-10-16 13:20:33.681058
INDITEX,31.15,2021-10-16 13:47:54.114344
FLUIDRA,35.1,2021-10-16 13:47:54.113970
FLUIDRA,35.1,2021-10-16 13:20:33.680842
CELLNEX,53.58,2021-10-16 13:47:54.113496
CELLNEX,53.58,2021-10-16 13:20:33.680563
VISCOFAN,55.7,2021-10-16 13:47:54.115525
VISCOFAN,55.7,2021-10-16 13:20:33.681796
AMADEUS,60.46,2021-10-16 13:20:33.680223
AMADEUS,60.46,2021-10-16 13:47:54.112859
PHARMA MAR,71.38,2021-10-16 13:47:54.115005
PHARMA MAR,71.38,2021-10-16 13:20:33.681423
AENA,145.55,2021-10-16 13:47:54.112726
AENA,145.55,2021-10-16 13:20:33.680076
ACCIONA,151.2,2021-10-16 13:47:54.112482
ACCIONA,151.2,2021-10-16 13:20:33.679932
